pl_name,score
Kepler-830 b,50.0
Kepler-842 b,50.0
Kepler-844 b,50.0
Kepler-848 b,50.0
Kepler-286 e,50.0
Kepler-288 b,50.0
Kepler-110 b,50.0
Kepler-1100 b,50.0
Kepler-1106 b,50.0
Kepler-291 c,50.0
Kepler-294 b,50.0
Kepler-1384 b,50.0
Kepler-1365 c,50.0
Kepler-137 c,50.0
Kepler-1370 b,50.0
Kepler-1375 b,50.0
HD 136352 b,50.0
Kepler-601 b,50.0
Kepler-1093 b,50.0
Kepler-1093 c,50.0
Kepler-298 b,50.0
Kepler-298 c,50.0
Kepler-1076 b,50.0
Kepler-1078 b,50.0
Kepler-1079 b,50.0
K2-126 b,50.0
Kepler-1395 b,50.0
Kepler-1397 b,50.0
Kepler-188 b,50.0
Kepler-1884 b,50.0
Kepler-1382 b,50.0
Kepler-1402 b,50.0
Kepler-85 d,50.0
Kepler-850 b,50.0
Kepler-851 b,50.0
HD 108236 b,50.0
Kepler-853 b,50.0
Kepler-864 c,50.0
Kepler-866 b,50.0
Kepler-872 b,50.0
Kepler-878 b,50.0
Kepler-881 b,50.0
Kepler-883 b,50.0
Kepler-1391 b,50.0
Kepler-1392 b,50.0
Kepler-1393 b,50.0
Kepler-1089 b,50.0
Kepler-55 d,50.0
Kepler-55 e,50.0
Kepler-55 f,50.0
Kepler-578 b,50.0
Kepler-579 b,50.0
Kepler-299 d,50.0
Kepler-299 e,50.0
Kepler-300 b,50.0
Kepler-1418 b,50.0
Kepler-142 b,50.0
Kepler-1865 b,50.0
Kepler-1873 b,50.0
Kepler-140 b,50.0
Kepler-140 c,50.0
Kepler-1400 b,50.0
Kepler-1401 b,50.0
Kepler-1433 b,50.0
Kepler-1856 b,50.0
Kepler-887 b,50.0
Kepler-888 b,50.0
Kepler-904 b,50.0
Kepler-910 b,50.0
Kepler-916 b,50.0
Kepler-1857 b,50.0
Kepler-1859 b,50.0
Kepler-1859 c,50.0
Kepler-1864 b,50.0
Kepler-1412 b,50.0
Kepler-1413 b,50.0
K2-138 b,50.0
K2-141 b,50.0
Kepler-542 b,50.0
Kepler-1446 b,50.0
Kepler-1448 b,50.0
Kepler-301 d,50.0
Kepler-1067 b,50.0
Kepler-1067 c,50.0
Kepler-1069 b,50.0
Kepler-107 b,50.0
Kepler-1070 b,50.0
Kepler-1072 b,50.0
Kepler-1073 c,50.0
Kepler-305 e,50.0
Kepler-309 b,50.0
Kepler-1059 b,50.0
Kepler-1449 b,50.0
Kepler-1426 b,50.0
Kepler-1428 b,50.0
Kepler-1465 b,50.0
Kepler-1466 b,50.0
Kepler-1468 b,50.0
Kepler-1471 c,50.0
Kepler-1472 b,50.0
Kepler-1831 b,50.0
Kepler-1838 b,50.0
Kepler-1839 b,50.0
Kepler-1454 b,50.0
Kepler-1457 b,50.0
Kepler-1460 b,50.0
Kepler-1463 b,50.0
Kepler-1464 b,50.0
TOI-836 b,50.0
Kepler-1846 b,50.0
Kepler-1852 b,50.0
Kepler-962 b,50.0
Kepler-1818 b,50.0
Kepler-1061 b,50.0
Kepler-1062 b,50.0
Kepler-1064 b,50.0
Kepler-1065 c,50.0
Kepler-311 b,50.0
GJ 9827 b,50.0
Kepler-314 b,50.0
Kepler-317 c,50.0
Kepler-319 b,50.0
Kepler-321 b,50.0
Kepler-322 c,50.0
Kepler-1046 b,50.0
Kepler-1048 b,50.0
Kepler-1827 b,50.0
Kepler-1050 b,50.0
Kepler-327 d,50.0
Kepler-329 c,50.0
Kepler-33 b,50.0
Kepler-1032 b,50.0
GJ 887 b,50.0
Kepler-1611 b,50.0
Kepler-501 c,50.0
Kepler-504 b,50.0
Kepler-1610 b,50.0
Kepler-927 b,50.0
Kepler-928 b,50.0
Kepler-93 b,50.0
Kepler-939 b,50.0
Kepler-946 b,50.0
Kepler-948 b,50.0
Kepler-1488 b,50.0
Kepler-1488 c,50.0
Kepler-1489 b,50.0
Kepler-149 c,50.0
Kepler-1497 b,50.0
Kepler-1802 b,50.0
Kepler-1804 b,50.0
Kepler-181 c,50.0
Kepler-1814 c,50.0
Kepler-1476 b,50.0
Kepler-1478 b,50.0
Kepler-1479 b,50.0
Kepler-148 b,50.0
Kepler-1480 b,50.0
Kepler-917 b,50.0
Kepler-918 b,50.0
Kepler-179 b,50.0
Kepler-179 c,50.0
Kepler-508 b,50.0
Kepler-514 b,50.0
Kepler-520 b,50.0
Kepler-523 b,50.0
Kepler-524 b,50.0
Kepler-526 b,50.0
Kepler-529 b,50.0
Kepler-529 c,50.0
Kepler-330 c,50.0
Kepler-331 b,50.0
Kepler-331 c,50.0
Kepler-331 d,50.0
Kepler-1501 b,50.0
Kepler-1794 b,50.0
Kepler-1025 b,50.0
Kepler-341 c,50.0
Kepler-341 d,50.0
Kepler-341 e,50.0
Kepler-342 c,50.0
Kepler-1633 b,50.0
Kepler-347 b,50.0
Kepler-347 c,50.0
Kepler-174 b,50.0
Kepler-1743 b,50.0
Kepler-1745 b,50.0
Kepler-1749 b,50.0
Kepler-1509 b,50.0
Kepler-1511 b,50.0
Kepler-1516 b,50.0
Kepler-1751 b,50.0
Kepler-352 d,50.0
Kepler-354 b,50.0
Kepler-10 b,50.0
Kepler-1001 c,50.0
Kepler-992 b,50.0
Kepler-994 b,50.0
Kepler-996 b,50.0
L 168-9 b,50.0
L 98-59 b,50.0
Kepler-1530 c,50.0
Kepler-1699 b,50.0
Kepler-1629 b,50.0
Kepler-1702 b,50.0
Kepler-171 d,50.0
Kepler-1711 b,50.0
Kepler-1713 b,50.0
Kepler-360 b,50.0
Kepler-364 b,50.0
Kepler-365 c,50.0
Kepler-366 c,50.0
Kepler-1691 b,50.0
Kepler-1522 b,50.0
Kepler-1523 b,50.0
Kepler-1530 b,50.0
Kepler-968 b,50.0
Kepler-968 c,50.0
Kepler-97 b,50.0
Kepler-973 b,50.0
Kepler-974 b,50.0
Kepler-399 d,50.0
Kepler-1017 b,50.0
Kepler-349 c,50.0
TOI-451 b,50.0
TOI-431 b,50.0
Kepler-1601 b,50.0
Kepler-1600 c,50.0
Ross 176 b,50.0
Kepler-1555 b,50.0
Kepler-1683 b,50.0
Kepler-1687 b,50.0
Kepler-1534 b,50.0
Kepler-1542 b,50.0
Kepler-1002 b,50.0
Kepler-1003 b,50.0
Kepler-356 b,50.0
Kepler-356 c,50.0
Kepler-357 b,50.0
Kepler-36 b,50.0
Kepler-1563 b,50.0
Kepler-160 b,50.0
Kepler-370 b,50.0
Kepler-370 c,50.0
Kepler-371 b,50.0
Kepler-371 c,50.0
Kepler-372 d,50.0
Kepler-431 b,50.0
Kepler-441 b,50.0
Kepler-445 b,50.0
Kepler-1566 b,50.0
Kepler-1569 b,50.0
Kepler-1669 c,50.0
Kepler-167 b,50.0
Kepler-167 c,50.0
Kepler-1542 e,50.0
KOI-1599.01,50.0
Kepler-376 c,50.0
Kepler-378 b,50.0
Kepler-379 b,50.0
Kepler-382 c,50.0
Kepler-400 b,50.0
Kepler-401 b,50.0
TOI-1685 b,50.0
TOI-1799 b,50.0
TOI-2096 c,50.0
TOI-238 b,50.0
TOI-260 b,50.0
TOI-286 c,50.0
Kepler-1651 b,50.0
Kepler-166 d,50.0
Kepler-1556 b,50.0
Kepler-48 b,50.0
TRAPPIST-1 h,50.0
GJ 251 b,50.0
Kepler-1619 b,50.0
TOI-5713 b,50.0
TOI-776 b,50.0
GJ 3988 b,50.0
Kepler-1608 b,50.0
Kepler-1581 b,50.0
Kepler-1584 b,50.0
Kepler-1585 b,50.0
K2-35 c,50.0
K2-36 b,50.0
Kepler-390 b,50.0
Kepler-390 c,50.0
Kepler-394 c,50.0
Kepler-394 b,50.0
Kepler-202 b,50.0
Kepler-202 c,50.0
Kepler-204 c,50.0
Kepler-205 c,50.0
Kepler-206 c,50.0
Kepler-1206 b,50.0
Kepler-1207 b,50.0
Kepler-1210 b,50.0
Kepler-402 c,50.0
G 9-40 b,50.0
Kepler-1620 b,50.0
Kepler-1644 b,50.0
Kepler-1596 b,50.0
Kepler-1599 b,50.0
EPIC 211822797 b,50.0
K2-3 d,49.99999999999999
HD 109286 b,47.5
TOI-2257 b,47.5
Kepler-725 c,47.5
Kepler-159 c,47.5
Kepler-1928 b,45.0
Gliese 12 b,45.0
Kepler-296 b,45.0
Kepler-1058 b,44.99999999999999
Kepler-59 b,44.99999999999999
Kepler-443 b,44.99999999999999
Kepler-126 c,44.99999999999999
Kepler-1341 b,44.99999999999999
Kepler-1362 b,44.99999999999999
Kepler-1636 b,44.99999999999999
Kepler-11 b,44.99999999999999
Kepler-114 b,44.99999999999999
Kepler-85 b,44.99999999999999
TOI-1338 b,44.99999999999999
Kepler-1661 b,44.99999999999999
Kepler-85 c,44.99999999999999
Kepler-28 b,44.99999999999999
L 98-59 d,44.99999999999999
Kepler-28 c,44.99999999999999
Kepler-54 c,44.99999999999999
Kepler-114 c,44.99999999999999
55 Cnc e,42.50000000000001
Kepler-1998 b,42.50000000000001
TOI-1235 b,42.50000000000001
Barnard b,42.50000000000001
Kepler-1404 b,42.50000000000001
Kepler-1371 c,42.50000000000001
Kepler-1371 b,42.50000000000001
Kepler-988 b,42.50000000000001
Kepler-1994 b,42.50000000000001
Kepler-845 b,42.50000000000001
Kepler-124 b,42.50000000000001
Kepler-654 b,42.50000000000001
Kepler-834 b,42.50000000000001
Kepler-230 c,42.50000000000001
Kepler-833 b,42.50000000000001
Kepler-832 b,42.50000000000001
K2-117 b,42.50000000000001
K2-117 c,42.50000000000001
Kepler-868 b,42.50000000000001
Kepler-969 b,42.50000000000001
Kepler-958 b,42.50000000000001
Kepler-1877 b,42.50000000000001
Kepler-260 b,42.50000000000001
K2-111 b,42.50000000000001
Kepler-1351 b,42.50000000000001
Kepler-903 b,42.50000000000001
Kepler-1349 b,42.50000000000001
Kepler-18 b,42.50000000000001
Kepler-1155 b,42.50000000000001
Kepler-900 b,42.50000000000001
Kepler-913 b,42.50000000000001
Kepler-1615 b,42.50000000000001
Kepler-1626 b,42.50000000000001
Kepler-377 c,42.50000000000001
Kepler-1869 c,42.50000000000001
Kepler-345 b,42.50000000000001
Kepler-1866 b,42.50000000000001
TOI-1347 c,42.50000000000001
Kepler-1422 b,42.50000000000001
Kepler-1583 b,42.50000000000001
Kepler-343 c,42.50000000000001
Kepler-1195 b,42.50000000000001
Kepler-237 c,42.50000000000001
Kepler-1339 b,42.50000000000001
Kepler-405 b,42.50000000000001
Kepler-415 c,42.50000000000001
Kepler-244 c,42.50000000000001
Kepler-1122 b,42.50000000000001
Kepler-350 b,42.50000000000001
Kepler-270 b,42.50000000000001
Kepler-363 d,42.50000000000001
Kepler-54 d,42.50000000000001
Kepler-1559 b,42.50000000000001
Kepler-1558 b,42.50000000000001
Kepler-378 c,42.50000000000001
Kepler-1823 b,42.50000000000001
Kepler-1679 b,42.50000000000001
TOI-784 b,42.50000000000001
TOI-1468 c,42.50000000000001
Kepler-528 b,42.50000000000001
Kepler-1879 b,42.50000000000001
Kepler-125 c,42.50000000000001
Kepler-1396 b,42.50000000000001
TOI-1634 b,42.50000000000001
Kepler-195 b,42.50000000000001
TOI-1695 b,42.50000000000001
K2-199 b,42.50000000000001
Kepler-1542 c,42.50000000000001
Kepler-184 c,42.50000000000001
Kepler-1105 b,42.50000000000001
Kepler-50 b,42.50000000000001
Kepler-1837 b,42.50000000000001
Kepler-141 b,42.50000000000001
Kepler-477 b,42.50000000000001
Kepler-183 b,42.50000000000001
Kepler-1087 b,42.50000000000001
Kepler-1308 b,42.50000000000001
Kepler-449 b,42.50000000000001
Kepler-235 d,42.50000000000001
Kepler-271 d,42.50000000000001
Kepler-1268 b,42.50000000000001
Kepler-1850 b,42.50000000000001
TOI-733 b,42.50000000000001
Kepler-185 c,42.50000000000001
Kepler-1967 b,42.50000000000001
Kepler-1963 b,42.50000000000001
K2-266 c,42.50000000000001
Kepler-1958 b,42.50000000000001
Kepler-1461 b,42.50000000000001
Kepler-1130 d,42.50000000000001
Kepler-1188 b,42.50000000000001
Kepler-365 b,42.50000000000001
Kepler-444 d,42.50000000000001
EPIC 249893012 b,42.50000000000001
KOI-1599.02,42.50000000000001
Kepler-1092 b,42.50000000000001
Kepler-444 e,42.50000000000001
Kepler-431 c,42.50000000000001
Kepler-280 c,42.50000000000001
WASP-132 c,42.50000000000001
Kepler-337 c,42.50000000000001
Kepler-754 b,42.50000000000001
HD 48948 b,42.50000000000001
HD 23472 b,42.50000000000001
Kepler-761 b,42.50000000000001
Kepler-80 d,42.50000000000001
HD 108236 c,42.50000000000001
LHS 1678 b,42.50000000000001
HD 15337 b,42.50000000000001
Kepler-1090 b,40.0
Kepler-712 c,40.0
HN Lib b,40.0
Kepler-174 d,40.0
Kepler-1143 c,40.0
Kepler-436 b,40.0
Kepler-1539 b,40.0
TOI-2088 b,40.0
Kepler-1876 b,40.0
Kepler-1086 c,40.0
GJ 3929 c,40.0
GJ 3473 c,40.0
Kepler-315 c,40.0
Kepler-235 e,40.0
Kepler-439 b,40.0
Kepler-37 c,40.0
Kepler-1972 c,40.0
Kepler-896 b,40.0
Kepler-1972 b,40.0
TOI-1231 b,40.0
Kepler-406 c,40.0
Kepler-130 d,40.0
Kepler-1455 b,40.0
Kepler-100 d,40.0
Kepler-1052 c,40.0
Kepler-196 d,40.0
Kepler-102 d,40.0
Kepler-351 d,40.0
LHS 1678 c,40.0
Kepler-1868 b,40.0
TOI-712 d,40.0
HR 858 c,37.5
TOI-1266 c,37.5
KOI-3503 b,37.5
Kepler-323 b,37.5
TOI-4364 b,37.5
TOI-544 b,37.5
GJ 9827 d,37.5
HD 235088 b,37.5
Kepler-85 e,37.5
Kepler-444 f,37.5
Kepler-59 c,37.5
Kepler-98 b,37.5
Kepler-37 d,37.5
Kepler-60 d,37.5
HD 25463 c,37.5
Kepler-32 f,37.5
K2-21 b,37.5
TOI-286 b,37.5
KOI-3503 c,37.5
K2-321 b,37.5
Kepler-277 c,35.0
Kepler-1533 b,35.0
Kepler-1312 b,35.0
Kepler-131 b,35.0
Kepler-1700 b,35.0
Kepler-328 b,35.0
Kepler-1529 b,35.0
Kepler-310 d,35.0
GJ 143 b,35.0
Kepler-111 c,35.0
Kepler-1858 b,35.0
Kepler-309 c,35.0
EPIC 229004835 b,35.0
Kepler-151 c,35.0
Kepler-279 e,35.0
Kepler-1870 b,35.0
WASP-32 b,35.0
Kepler-11 g,35.0
TOI-849 b,35.0
TOI-836 c,35.0
TOI-815 c,35.0
TOI-763 b,35.0
TOI-782 b,35.0
Kepler-152 c,35.0
Kepler-1388 e,35.0
Kepler-20 d,35.0
Kepler-104 b,35.0
Kepler-1036 b,35.0
Kepler-336 c,35.0
TOI-480 b,35.0
Kepler-10 c,35.0
KOI-1833 d,35.0
TOI-776 c,35.0
Kepler-372 c,35.0
TOI-411 c,35.0
K2-66 b,35.0
TOI-406.01,35.0
Kepler-385 b,35.0
TOI-3261 b,35.0
K2-4 b,35.0
TOI-2458 b,35.0
K2-3 b,35.0
K2-292 b,35.0
K2-285 b,35.0
Kepler-414 c,35.0
TOI-2196 b,35.0
Kepler-417 b,35.0
TOI-2141 b,35.0
TOI-2136 b,35.0
TOI-2076 d,35.0
TOI-2076 c,35.0
TOI-2076 b,35.0
K2-233 d,35.0
K2-222 b,35.0
TOI-2000 b,35.0
TOI-1836 c,35.0
Kepler-360 c,35.0
Kepler-444 b,35.0
Kepler-437 b,35.0
K2-263 b,35.0
TOI-1824 b,35.0
TOI-1801 b,35.0
Kepler-48 d,35.0
Kepler-48 c,35.0
Kepler-49 c,35.0
Kepler-49 b,35.0
K2-182 b,35.0
K2-180 b,35.0
K2-146 b,35.0
Kepler-505 b,35.0
TOI-1753 b,35.0
TOI-1669 c,35.0
K2-21 c,35.0
Kepler-52 b,35.0
Kepler-519 b,35.0
K2-138 d,35.0
K2-136 c,35.0
Kepler-538 b,35.0
TOI-1451 b,35.0
TOI-1437 b,35.0
TOI-1408 c,35.0
TOI-132 b,35.0
TOI-1279 b,35.0
Kepler-577 b,35.0
Kepler-57 c,35.0
Kepler-57 b,35.0
K2-110 b,35.0
K2-105 b,35.0
Kepler-602 b,35.0
K2-123 b,35.0
Kepler-610 c,35.0
HIP 8152 c,35.0
HIP 116454 b,35.0
HD 97658 b,35.0
HD 95338 b,35.0
HD 93963 A c,35.0
TOI-1260 c,35.0
TOI-1260 b,35.0
HR 858 d,35.0
Kepler-645 b,35.0
Kepler-691 b,35.0
Kepler-68 b,35.0
TOI-1246 c,35.0
TOI-1238 c,35.0
TOI-712 b,35.0
HD 73583 c,35.0
HD 63433 c,35.0
HD 6061 b,35.0
Kepler-1780 b,35.0
HD 86226 c,35.0
TOI-1117 b,35.0
TOI-1064 b,35.0
TOI-1062 b,35.0
TOI-1052 b,35.0
Kepler-92 d,35.0
Kepler-92 c,35.0
HD 42618 b,35.0
HD 35843 c,35.0
Kepler-1020 b,35.0
TOI-561 e,35.0
Kepler-1635 b,35.0
NGTS-4 b,35.0
TOI-561 d,35.0
HD 207897 b,35.0
HD 207496 b,35.0
LTT 3780 c,35.0
LP 791-18 c,35.0
Kepler-81 b,35.0
Kepler-1610 c,35.0
HD 110113 c,35.0
Kepler-24 c,35.0
Kepler-24 b,35.0
TOI-669 b,35.0
Kepler-1503 b,35.0
WASP-158 b,35.0
Kepler-106 e,35.0
Kepler-120 b,35.0
Kepler-985 b,35.0
Kepler-1600 b,35.0
Kepler-238 c,35.0
TOI-654.01,35.0
Kepler-106 c,35.0
Kepler-244 d,35.0
Kepler-1567 b,35.0
Kepler-149 d,35.0
Kepler-849 b,35.0
Kepler-105 b,35.0
Kepler-976 b,35.0
HD 106315 b,35.0
Kepler-1678 b,35.0
Kepler-867 b,35.0
HATS-22 b,35.0
HATS-17 b,35.0
Kepler-267 d,35.0
Kepler-219 d,35.0
Kepler-1318 b,35.0
Kepler-1047 b,35.0
Kepler-155 b,35.0
Kepler-107 e,35.0
Kepler-169 f,35.0
Kepler-934 b,35.0
Kepler-296 c,32.5
Kepler-1628 b,32.5
PH2 b,32.5
Kepler-49 e,32.49999999999999
TOI-1238 b,32.49999999999999
Kepler-42 b,32.49999999999999
Kepler-101 c,32.49999999999999
K2-136 b,32.49999999999999
Kepler-1705 b,30.000000000000004
Kepler-23 d,30.000000000000004
Kepler-307 c,30.000000000000004
HR 858 b,30.000000000000004
HD 213885 b,30.000000000000004
Kepler-138 b,30.000000000000004
Kepler-161 c,30.000000000000004
Kepler-254 c,30.000000000000004
Kepler-1710 b,30.000000000000004
K2-216 b,30.000000000000004
TOI-1347 b,30.000000000000004
Kepler-238 f,30.000000000000004
Kepler-21 b,30.000000000000004
Kepler-109 b,30.000000000000004
Kepler-29 b,30.000000000000004
Kepler-323 c,30.000000000000004
Kepler-20 b,30.000000000000004
HD 20329 b,30.000000000000004
Kepler-289 b,30.000000000000004
TOI-1075 b,30.000000000000004
HD 110113 b,30.000000000000004
TOI-1266 b,30.000000000000004
Kepler-52 d,30.000000000000004
K2-38 b,30.000000000000004
Kepler-29 c,30.000000000000004
Kepler-102 e,30.000000000000004
Kepler-81 c,30.000000000000004
TOI-270 d,30.000000000000004
TOI-2128 b,30.000000000000004
K2-291 b,30.000000000000004
pi Men c,30.000000000000004
TOI-2180 b,30.0
Kepler-19 b,30.0
TOI-1751 b,30.0
TOI-1742 b,30.0
GJ 514 b,30.0
HD 18599 b,30.0
NGTS-20 b,30.0
TOI-2537 b,30.0
K2-25 b,30.0
TOI-1470 b,30.0
TOI-2416 b,30.0
TOI-757 b,30.0
Wolf 503 b,30.0
TOI-5800 b,30.0
V1298 Tau c,30.0
Kepler-444 c,30.0
Kepler-63 b,30.0
HIP 97166 b,30.0
Kepler-1750 b,27.500000000000004
Kepler-30 d,27.500000000000004
Kepler-1538 b,27.500000000000004
Kepler-397 c,27.500000000000004
Kepler-1548 b,27.500000000000004
CoRoT-10 b,27.500000000000004
Kepler-83 c,25.0
Kepler-83 b,25.0
Kepler-54 b,25.0
TOI-2443 b,25.0
Kepler-11 f,25.0
Kepler-161 b,25.0
Kepler-11 c,25.0
Kepler-83 d,25.0
Kepler-176 e,25.0
HD 191939 d,25.0
Kepler-176 d,25.0
K2-233 c,25.0
Kepler-359 c,25.0
Kepler-339 c,25.0
Kepler-197 c,25.0
TOI-4562 b,25.0
Kepler-51 b,25.0
GJ 367 b,25.0
TOI-1064 c,25.0
Kepler-32 e,25.0
Kepler-100 b,25.0
Kepler-359 d,25.0
GJ 3090 b,25.0
Kepler-176 c,25.0
K2-138 f,25.0
Kepler-419 b,25.0
Kepler-326 d,25.0
Kepler-1419 b,22.5
Kepler-1863 b,22.5
Kepler-1862 b,22.5
Kepler-1861 b,22.5
Kepler-1854 b,22.5
Kepler-1432 b,22.5
Kepler-143 c,22.5
Kepler-143 b,22.5
Kepler-145 c,22.5
Kepler-1447 b,22.5
Kepler-1444 b,22.5
Kepler-1442 b,22.5
Kepler-1851 b,22.5
WASP-140 b,22.5
WASP-135 b,22.5
WASP-130 b,22.5
WASP-129 b,22.5
Kepler-1405 b,22.5
Kepler-1403 b,22.5
Kepler-1875 b,22.5
Kepler-1874 b,22.5
Kepler-1872 b,22.5
Kepler-1871 b,22.5
Kepler-187 c,22.5
Kepler-142 d,22.5
Kepler-189 c,22.5
Kepler-1889 b,22.5
Kepler-1887 b,22.5
Kepler-1886 b,22.5
Kepler-1883 b,22.5
Kepler-1880 b,22.5
Kepler-188 c,22.5
Kepler-1878 b,22.5
Kepler-139 c,22.5
Kepler-139 b,22.5
Kepler-1411 b,22.5
Kepler-1407 b,22.5
Kepler-1359 b,22.5
Kepler-1354 b,22.5
Kepler-1897 b,22.5
Kepler-1896 b,22.5
Kepler-1895 b,22.5
Kepler-1378 b,22.5
Kepler-1374 b,22.5
Kepler-1369 b,22.5
Kepler-1388 d,22.5
Kepler-1388 c,22.5
Kepler-1388 b,22.5
Kepler-1381 b,22.5
Kepler-1329 b,22.5
Kepler-1326 b,22.5
Kepler-1915 b,22.5
Kepler-1914 b,22.5
Kepler-191 d,22.5
Kepler-1906 b,22.5
Kepler-1903 b,22.5
Kepler-1350 b,22.5
Kepler-1345 b,22.5
Kepler-1364 b,22.5
Kepler-1360 b,22.5
Kepler-1926 b,22.5
Kepler-1925 b,22.5
Kepler-1924 b,22.5
Kepler-1922 b,22.5
Kepler-1921 b,22.5
Kepler-1920 b,22.5
Kepler-192 c,22.5
Kepler-192 b,22.5
Kepler-1919 b,22.5
Kepler-1918 b,22.5
Kepler-1916 b,22.5
Kepler-1337 b,22.5
Kepler-1334 b,22.5
Kepler-1333 b,22.5
Kepler-133 c,22.5
Kepler-1937 b,22.5
Kepler-1936 b,22.5
Kepler-1935 b,22.5
Kepler-1931 b,22.5
Kepler-193 c,22.5
Kepler-193 b,22.5
Kepler-1929 b,22.5
Kepler-1325 b,22.5
Kepler-1322 c,22.5
Kepler-1321 d,22.5
Kepler-1321 c,22.5
Kepler-1316 b,22.5
Kepler-1927 b,22.5
Kepler-1951 b,22.5
Kepler-1949 b,22.5
Kepler-1946 b,22.5
Kepler-1944 b,22.5
Kepler-1942 b,22.5
Kepler-1941 b,22.5
Kepler-194 d,22.5
Kepler-1309 b,22.5
Kepler-1307 b,22.5
Kepler-194 c,22.5
Kepler-127 c,22.5
Kepler-1267 b,22.5
Kepler-196 c,22.5
Kepler-129 b,22.5
Kepler-1286 b,22.5
Kepler-1304 b,22.5
Kepler-130 c,22.5
Kepler-1299 b,22.5
Kepler-1294 b,22.5
WASP-106 b,22.5
WASP-105 b,22.5
WASP-104 b,22.5
V1298 Tau e,22.5
V1298 Tau d,22.5
Kepler-1980 b,22.5
Kepler-198 c,22.5
Kepler-198 b,22.5
Kepler-1978 b,22.5
Kepler-1266 b,22.5
Kepler-1261 b,22.5
Kepler-1255 b,22.5
Kepler-1273 b,22.5
Kepler-1272 b,22.5
Kepler-1270 b,22.5
Kepler-127 d,22.5
Kepler-1234 b,22.5
Kepler-1233 b,22.5
Kepler-1230 b,22.5
Kepler-1993 b,22.5
Kepler-1991 c,22.5
Kepler-1990 b,22.5
Kepler-199 c,22.5
Kepler-199 b,22.5
Kepler-1989 b,22.5
Kepler-1987 d,22.5
Kepler-1983 b,22.5
Kepler-125 b,22.5
Kepler-1249 b,22.5
Kepler-1247 b,22.5
Kepler-200 b,22.5
Kepler-20 c,22.5
Kepler-1999 b,22.5
Kepler-1997 b,22.5
Kepler-1996 b,22.5
Kepler-1995 b,22.5
Kepler-1242 b,22.5
Kepler-1241 b,22.5
Kepler-1239 b,22.5
Kepler-1237 b,22.5
Kepler-1236 b,22.5
Kepler-1211 b,22.5
Kepler-121 c,22.5
Kepler-121 b,22.5
Kepler-1208 b,22.5
Kepler-207 d,22.5
Kepler-204 b,22.5
Kepler-203 b,22.5
Kepler-201 c,22.5
Kepler-201 b,22.5
Kepler-1227 b,22.5
Kepler-122 e,22.5
Kepler-122 d,22.5
Kepler-122 b,22.5
Kepler-2000 b,22.5
Kepler-1196 b,22.5
Kepler-214 c,22.5
Kepler-214 b,22.5
Kepler-213 c,22.5
Kepler-212 c,22.5
Kepler-210 c,22.5
Kepler-210 b,22.5
Kepler-209 c,22.5
Kepler-209 b,22.5
Kepler-1219 b,22.5
Kepler-1214 b,22.5
Kepler-1212 b,22.5
Kepler-1186 b,22.5
Kepler-1184 b,22.5
Kepler-1183 b,22.5
Kepler-1182 b,22.5
Kepler-219 c,22.5
Kepler-219 b,22.5
Kepler-218 d,22.5
Kepler-218 c,22.5
Kepler-217 b,22.5
Kepler-216 c,22.5
Kepler-216 b,22.5
Kepler-215 d,22.5
Kepler-1204 b,22.5
Kepler-1202 b,22.5
Kepler-1201 b,22.5
Kepler-1168 b,22.5
Kepler-223 b,22.5
Kepler-222 d,22.5
Kepler-222 c,22.5
Kepler-222 b,22.5
Kepler-221 c,22.5
Kepler-1192 b,22.5
Kepler-119 b,22.5
Kepler-1187 b,22.5
TrES-5 b,22.5
GJ 1214 b,22.5
EPIC 249893012 c,22.5
Kepler-229 b,22.5
Kepler-228 d,22.5
Kepler-228 c,22.5
Kepler-227 c,22.5
Kepler-227 b,22.5
Kepler-224 d,22.5
Kepler-224 c,22.5
Kepler-1176 b,22.5
Kepler-1175 b,22.5
Kepler-1172 b,22.5
Kepler-1170 b,22.5
Kepler-117 c,22.5
TOI-908 b,22.5
TOI-815 b,22.5
TOI-778 b,22.5
Kepler-235 b,22.5
Kepler-234 c,22.5
Kepler-234 b,22.5
Kepler-233 c,22.5
Kepler-233 b,22.5
Kepler-232 c,22.5
Kepler-232 b,22.5
Kepler-230 b,22.5
Kepler-23 c,22.5
Kepler-229 d,22.5
Kepler-116 b,22.5
Kepler-1159 b,22.5
Kepler-1158 b,22.5
Kepler-241 c,22.5
Kepler-241 b,22.5
Kepler-239 c,22.5
Kepler-239 b,22.5
Kepler-238 d,22.5
Kepler-247 d,22.5
Kepler-247 c,22.5
Kepler-246 b,22.5
Kepler-245 c,22.5
Kepler-244 b,22.5
Kepler-243 b,22.5
Kepler-242 b,22.5
Kepler-1165 c,22.5
Kepler-1162 b,22.5
Kepler-1161 b,22.5
Kepler-1160 b,22.5
Kepler-116 c,22.5
Kepler-252 c,22.5
Kepler-251 e,22.5
Kepler-251 d,22.5
Kepler-251 c,22.5
Kepler-250 d,22.5
Kepler-250 c,22.5
Kepler-25 b,22.5
Kepler-248 c,22.5
Kepler-1154 c,22.5
Kepler-1154 b,22.5
Kepler-1151 b,22.5
Kepler-115 c,22.5
Kepler-1147 b,22.5
Kepler-248 b,22.5
Kepler-1134 b,22.5
Kepler-1132 b,22.5
Kepler-258 b,22.5
Kepler-257 b,22.5
Kepler-256 e,22.5
Kepler-256 d,22.5
Kepler-256 c,22.5
Kepler-255 c,22.5
Kepler-254 d,22.5
