pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
Kepler-1237 b,Kepler-1237,0.3778,2.86,8.55,2.01,0.0,4.042,366.0,5472.0,0.9,0.94,-0.25798,1064.31
Kepler-1238 b,Kepler-1238,0.0541,1.93,4.38,3.35,0.0,1195.201,1389.0,6386.0,1.48,1.3,0.58441,1632.13
Kepler-1239 b,Kepler-1239,0.0625,2.9,8.75,1.97,0.0,462.91,1183.0,6564.0,1.57,1.4,0.44712,2140.6
Kepler-124 b,Kepler-124,0.039,0.73,0.315,4.45,0.0,198.843,892.0,4984.0,0.636,0.706,-0.46737,420.046
Kepler-124 c,Kepler-124,0.1,1.75,3.71,3.8,0.0,30.716,560.0,4984.0,0.636,0.706,-0.46737,420.046
Kepler-124 d,Kepler-124,0.17,1.11,1.41,5.67,0.0,10.499,428.0,4984.0,0.636,0.706,-0.46737,420.046
Kepler-1240 b,Kepler-1240,0.05791,1.15,1.6,5.78,0.0,539.129,1121.0,5682.0,0.96,0.98,0.22254,862.186
Kepler-1241 b,Kepler-1241,0.1336,2.63,7.41,2.24,0.0,31.456,612.0,5261.0,0.8,0.84,-0.32438,968.722
Kepler-1242 b,Kepler-1242,0.1039,2.26,5.73,2.73,0.0,28.998,639.0,4895.0,0.74,0.77,-0.51639,687.615
Kepler-1243 b,Kepler-1243,0.1256,1.75,3.71,3.8,0.0,36.162,690.0,5667.0,0.94,0.96,-0.24358,758.17
Kepler-1244 b,Kepler-1244,0.0502,1.35,2.39,5.34,0.0,4756.325,1839.0,6680.0,1.77,1.46,1.03224,1075.81
Kepler-1245 b,Kepler-1245,0.0484,1.44,2.67,4.91,0.0,194.344,1043.0,5306.0,0.83,0.86,-0.41093,805.936
Kepler-1245 c,Kepler-1245,0.0372,1.44,2.67,4.91,0.0,328.984,1190.0,5306.0,0.83,0.86,-0.41093,805.936
Kepler-1246 b,Kepler-1246,0.0848,1.36,2.42,5.29,0.0,26.451,554.0,4611.0,0.69,0.73,-0.7266,436.505
Kepler-1247 b,Kepler-1247,0.1091,2.33,6.04,2.62,0.0,41.472,676.0,5303.0,0.82,0.86,-0.34527,1045.92
Kepler-1248 b,Kepler-1248,0.0806,1.18,1.76,5.89,0.0,271.25,1035.0,6149.0,1.21,1.21,0.276,593.026
Kepler-1249 b,Kepler-1249,0.167,2.38,6.26,2.55,0.0,98.336,647.0,6202.0,1.28,1.19,0.42782,1904.54
Kepler-125 b,Kepler-125,0.041,2.37,6.21,2.56,0.0,33.184,590.0,3810.0,0.512,0.542101,-1.3279,183.365
Kepler-125 c,Kepler-125,0.051,0.74,0.33,4.47,0.0,16.81,529.0,3810.0,0.512,0.542101,-1.3279,183.365
Kepler-1250 b,Kepler-1250,0.0393,1.92,4.35,3.38,0.0,1866.193,1431.0,5717.0,0.98,0.99,0.34255,2126.85
Kepler-1251 b,Kepler-1251,0.2478,1.84,4.04,3.56,0.0,13.78,487.0,5545.0,0.89,0.92,-0.15264,902.204
Kepler-1252 b,Kepler-1252,0.1078,1.67,3.43,4.05,0.0,57.579,665.0,5949.0,1.09,1.06,-0.12958,648.979
Kepler-1253 b,Kepler-1253,0.31444,1.33,2.33,5.44,0.0,21.624,501.0,5850.0,1.1,0.97,0.34479,514.524
Kepler-1254 b,Kepler-1254,0.0833,1.55,3.02,4.46,0.0,33.978,660.0,4985.0,0.75,0.78,-0.57202,622.818
Kepler-1254 c,Kepler-1254,0.0422,1.3,2.24,5.6,0.0,132.391,927.0,4985.0,0.75,0.78,-0.57202,622.818
Kepler-1254 d,Kepler-1254,0.0575,1.31,2.27,5.55,0.0,71.31,794.0,4985.0,0.75,0.78,-0.57202,622.818
Kepler-1255 b,Kepler-1255,0.2226,2.32,5.99,2.64,0.0,39.671,694.0,6018.0,1.12,1.08,0.30726,1617.07
Kepler-1256 b,Kepler-1256,0.10733,1.49,2.83,4.7,0.0,211.549,933.0,6129.0,1.36,1.17,0.42833,891.192
Kepler-1257 b,Kepler-1257,0.0376,1.52,2.92,4.57,0.0,546.908,1252.0,5502.0,0.87,0.9,-0.13622,1105.95
Kepler-1258 b,Kepler-1258,0.01824,0.86,0.566,4.89,0.0,2775.0,2335.0,5839.0,0.99,0.99,0.09384,717.555
Kepler-1259 b,Kepler-1259,0.0141,1.43,2.63,4.94,0.0,2460.582,1681.0,5053.0,0.77,0.8,-0.33296,805.562
Kepler-126 b,Kepler-126,0.099,1.52,4.11726105,5.762535,0.07,298.088,1009.0,6239.0,1.358,1.108,0.452,237.401
Kepler-126 c,Kepler-126,0.162,1.58,1.27942148,1.695536,0.19,112.128,790.0,6239.0,1.358,1.108,0.452,237.401
Kepler-126 d,Kepler-126,0.448,2.5,54.59018723,18.398878,0.02,14.714,475.0,6239.0,1.358,1.108,0.452,237.401
Kepler-1260 b,Kepler-1260,0.1444,1.77,3.78,3.75,0.0,171.926,823.0,5961.0,1.08,1.06,0.52565,1734.43
Kepler-1261 b,Kepler-1261,0.239,2.26,5.73,2.73,0.0,4.744,396.0,5006.0,0.77,0.82,-0.5233,744.294
Kepler-1262 b,Kepler-1262,0.083,1.82,3.97,3.62,0.0,142.545,949.0,5771.0,0.98,0.99,-0.10541,1054.87
Kepler-1263 b,Kepler-1263,0.0499,1.14,1.55,5.75,0.0,144.813,907.0,5213.0,0.8,0.84,-0.41402,664.83
Kepler-1264 b,Kepler-1264,0.01839,1.18,1.76,5.89,0.0,2367.804,1677.0,5791.0,0.98,0.99,-0.05475,801.993
Kepler-1265 b,Kepler-1265,0.0612,1.35,2.39,5.34,0.0,58.15,732.0,4630.0,0.69,0.71,-0.70004,583.641
Kepler-1266 b,Kepler-1266,0.16431,2.58,7.18,2.3,0.0,10.313,489.0,5044.0,0.76,0.8,-0.52996,849.312
Kepler-1266 c,Kepler-1266,0.0506,1.68023962,3.46,4.01,0.0,110.4,881.0,4996.0,0.831,0.791,-0.52996,849.312
Kepler-1267 b,Kepler-1267,0.1057,3.01,9.32,1.88,0.0,86.469,774.0,6096.0,1.2,1.15,0.0025,1379.43
Kepler-1268 b,Kepler-1268,0.2383,2.03,4.78,3.14,0.0,40.652,627.0,5904.0,1.09,1.06,0.34483,1840.77
Kepler-1269 b,Kepler-1269,0.23611,1.63,3.29,4.17,0.0,69.004,657.0,5998.0,1.15,1.1,0.5557,1097.23
Kepler-127 b,Kepler-127,0.125,1.4,2.54,5.09,0.47,159.163,884.0,6106.0,1.359,1.248,0.40651,352.794
Kepler-127 c,Kepler-127,0.2,2.66,7.56,2.21,0.03,61.688,698.0,6106.0,1.359,1.248,0.40651,352.794
Kepler-127 d,Kepler-127,0.28,2.64,7.46,2.23,0.03,31.519,590.0,6106.0,1.359,1.248,0.40651,352.794
Kepler-1270 b,Kepler-1270,0.07045,3.32,11.0,1.65,0.0,1217.395,1598.0,5047.0,3.38,1.28,0.71321,1095.05
Kepler-1271 b,Kepler-1271,0.04233,1.48,2.79,4.73,0.0,975.181,1484.0,6143.0,1.23,1.13,0.21871,831.991
Kepler-1272 b,Kepler-1272,0.2705,2.37,6.21,2.56,0.0,34.433,542.0,5926.0,1.09,1.06,0.37031,1206.37
Kepler-1273 b,Kepler-1273,0.1857,2.49,6.76,2.41,0.0,14.877,573.0,5566.0,0.91,0.94,-0.3054,1114.24
Kepler-1274 b,Kepler-1274,0.08161,1.42,2.6,4.99,0.0,975.81,1384.0,6179.0,2.17,1.45,0.79752,614.648
Kepler-1275 b,Kepler-1275,0.0488,1.48,2.79,4.73,0.0,822.484,1368.0,6296.0,1.36,1.23,0.31503,1153.98
Kepler-1276 b,Kepler-1276,0.10863,1.19,1.81,5.9,0.0,139.77,886.0,6188.0,1.21,1.14,0.2204,538.481
Kepler-1277 b,Kepler-1277,0.21857,1.6,3.19,4.28,0.0,12.11,496.0,5578.0,0.92,0.94,-0.19906,557.193
Kepler-1278 b,Kepler-1278,0.04417,1.01,1.01,5.39,0.0,1314.67,1213.0,6074.0,1.16,1.11,0.36593,889.426
Kepler-1279 b,Kepler-1279,0.1785,1.75,3.71,3.8,0.0,190.851,738.0,6221.0,1.33,1.21,0.69281,1494.22
Kepler-128 b,Kepler-128,0.12545,1.421,3.79,7.222837,0.0,227.398,968.0,6072.0,1.659,1.184,0.57542,396.379
Kepler-128 c,Kepler-128,0.16517,1.521,3.38,5.237935,0.037,130.979,843.0,6072.0,1.659,1.184,0.57542,396.379
Kepler-1280 b,Kepler-1280,0.33982,1.87,4.16,3.5,0.0,35.293,757.0,6227.0,1.32,1.2,0.6788,1486.7
Kepler-1281 b,Kepler-1281,0.0415,1.64,3.33,4.15,0.0,375.55,1123.0,5353.0,0.83,0.87,-0.292,1090.0
Kepler-1282 b,Kepler-1282,0.0335,1.55,3.02,4.46,0.0,672.532,1418.0,5504.0,0.89,0.92,-0.18287,1103.29
Kepler-1283 b,Kepler-1283,0.1062,1.91,4.31,3.4,0.0,80.34,764.0,6175.0,1.25,1.16,0.92675,2921.99
Kepler-1284 b,Kepler-1284,0.0143,1.21,1.92,5.96,0.0,2190.082,1703.0,5123.0,0.79,0.84,-0.39518,882.324
Kepler-1285 b,Kepler-1285,0.12758,0.97,0.871,5.24,0.0,181.591,874.0,6170.0,1.28,1.2,0.48088,422.269
Kepler-1286 b,Kepler-1286,0.0991,2.15,5.27,2.91,0.0,151.77,888.0,5753.0,0.98,1.0,0.12822,1354.46
Kepler-1287 b,Kepler-1287,0.0976,1.54,2.99,4.5,0.0,78.156,796.0,5715.0,0.94,0.96,-0.09078,1003.26
Kepler-1288 b,Kepler-1288,0.04135,1.12,1.46,5.71,0.0,1342.5,2017.0,6132.0,1.29,1.2,0.30207,814.078
Kepler-1289 b,Kepler-1289,0.0785,1.52,2.92,4.57,0.0,223.442,1113.0,6080.0,1.17,1.1,0.16032,1053.57
Kepler-129 b,Kepler-129,0.13,2.4,20.0,8.1,0.01,158.306,910.0,5770.0,1.653,1.178,0.46365,408.845
Kepler-129 c,Kepler-129,0.39,2.52,43.0,14.8,0.2,17.554,525.0,5770.0,1.653,1.178,0.46365,408.845
Kepler-1290 b,Kepler-1290,0.0557,1.42,2.6,4.99,0.0,443.221,1098.0,5660.0,0.93,0.95,0.06899,1593.7
Kepler-1291 b,Kepler-1291,0.0779,1.66,3.39,4.07,0.0,62.823,739.0,5216.0,0.8,0.84,-0.46748,897.352
Kepler-1292 b,Kepler-1292,0.0443,1.82,3.97,3.62,0.0,521.101,1195.0,5556.0,0.93,0.95,-0.09051,1493.43
Kepler-1293 b,Kepler-1293,0.06763,0.97,0.871,5.24,0.0,929.122,1183.0,6241.0,1.28,1.18,0.60386,1028.16
Kepler-1294 b,Kepler-1294,0.4684,3.19,10.3,1.74,0.0,12.362,401.0,5776.0,0.97,0.99,0.42138,1855.7
Kepler-1295 b,Kepler-1295,0.0464,1.55,3.02,4.46,0.0,279.941,1029.0,5486.0,0.89,0.92,-0.28279,1174.46
Kepler-1296 b,Kepler-1296,0.0896,0.91,0.693,5.05,0.0,399.015,1285.0,5359.0,0.83,0.87,0.48615,1551.54
Kepler-1297 b,Kepler-1297,0.0283,0.97,0.871,5.24,0.0,2760.593,1790.0,5818.0,0.99,0.99,0.30193,1439.47
Kepler-1298 b,Kepler-1298,0.0814,1.31,2.27,5.55,0.0,1003.027,1373.0,6339.0,2.0,1.45,0.83982,544.163
Kepler-1299 b,Kepler-1299,0.1357,2.98,9.17,1.9,0.0,45.146,588.0,5609.0,0.91,0.94,-0.10621,1404.94
Kepler-130 b,Kepler-130,0.079,1.02,1.04,5.39,0.15,221.731,982.0,5884.0,1.127,0.927,0.19831,316.663
Kepler-130 c,Kepler-130,0.178,2.9,8.75,1.97,0.0,46.011,683.0,5879.0,1.17,1.0,0.155,316.663
Kepler-130 d,Kepler-130,0.377,1.64,3.33,4.15,0.8,9.834,451.0,5884.0,1.127,0.927,0.19831,316.663
Kepler-1300 b,Kepler-1300,0.16005,1.37,2.45,5.24,0.0,149.409,954.0,6130.0,1.79,1.29,0.63621,777.025
Kepler-1301 b,Kepler-1301,0.0815,1.4,2.54,5.09,0.0,76.139,734.0,5188.0,0.81,0.85,-0.34618,854.28
Kepler-1302 b,Kepler-1302,0.0795,1.43,2.63,4.94,0.0,58.344,778.0,5236.0,0.82,0.86,-0.46714,634.58
Kepler-1303 b,Kepler-1303,0.0751,1.42,2.6,4.99,0.0,182.375,891.0,5771.0,1.0,1.01,-0.00195,897.783
Kepler-1304 b,Kepler-1304,0.1202,2.29,5.86,2.68,0.0,61.87,715.0,5259.0,0.81,0.85,0.63938,2176.08
Kepler-1305 b,Kepler-1305,0.1109,1.88,4.19,3.47,0.0,103.51,733.0,5701.0,0.96,0.97,0.08368,1575.23
Kepler-1306 b,Kepler-1306,0.123,1.91,4.31,3.4,0.0,52.146,678.0,5727.0,0.97,0.98,-0.06343,1107.5
Kepler-1307 b,Kepler-1307,0.1369,2.47,6.66,2.43,0.0,41.185,768.0,5884.0,1.08,1.06,-0.20496,1014.62
Kepler-1308 b,Kepler-1308,0.025,0.52,0.0933,3.65,0.0,58.108,662.0,3468.0,0.34,0.35,-1.50254,112.705
Kepler-1309 b,Kepler-1309,0.1679,2.37,6.21,2.56,0.0,13.77,491.0,5235.0,0.8,0.85,-0.60322,845.0
Kepler-131 b,Kepler-131,0.12789,2.41,16.13,6.0,0.0,66.122,718.0,5685.0,1.03,1.02,0.02191,228.678
Kepler-131 c,Kepler-131,0.17391,0.84,8.25,77.7,0.0,35.736,615.0,5685.0,1.03,1.02,0.02191,228.678
Kepler-1310 b,Kepler-1310,0.01452,1.44,2.67,4.91,0.0,2830.91,1883.0,5549.0,0.88,0.91,-0.19177,569.185
Kepler-1311 b,Kepler-1311,0.10082,1.24,2.07,5.97,0.0,296.92,1019.0,5748.0,1.4,1.05,0.47186,866.331
Kepler-1311 c,Kepler-1311,0.03753,1.22,1.98,5.99,0.0,2144.553,1671.0,5748.0,1.4,1.05,0.47186,866.331
Kepler-1311 d,Kepler-1311,0.68434,9.65837605,67.5,0.412,0.0,6.0,391.0,5616.0,1.674,1.032,0.47186,866.331
Kepler-1312 b,Kepler-1312,0.06053,2.1,5.06,3.0,0.0,219.117,978.0,5719.0,0.92,0.99,-0.09874,299.104
Kepler-1312 c,Kepler-1312,0.02103,1.02732734,1.07,5.42,0.0,1770.2,1659.0,5721.0,0.905,0.983,-0.09874,299.104
Kepler-1313 b,Kepler-1313,0.04619,1.76,3.75,3.78,0.0,227.198,1012.0,5453.0,0.85,0.92,-0.3248,174.234
Kepler-1314 b,Kepler-1314,0.0504,5.11,22.9,0.943,0.0,36.05,625.0,4188.0,0.59,0.6,-1.89109,141.98685057
Kepler-1315 b,Kepler-1315,0.01617,1.38,2.48,5.19,0.0,897.9,1541.0,4861.0,0.75,0.8,-0.62783,480.869
Kepler-1315 c,Kepler-1315,0.0635,1.84398883,4.06,3.56,0.0,57.6,777.0,4818.0,0.856,0.809,-0.62783,480.869
Kepler-1316 b,Kepler-1316,0.39765,3.54,12.3,1.52,0.0,10.714,446.0,5884.0,1.12,1.04,0.25347,800.871
Kepler-1317 b,Kepler-1317,0.0128,1.56,3.05,4.41,0.0,2413.261,1796.0,5144.0,0.79,0.83,-0.41358,728.303
Kepler-1318 b,Kepler-1318,0.6085,3.11,9.85,1.8,0.0,0.492,202.0,4598.0,0.7,0.73,-0.72991,475.248
Kepler-1319 b,Kepler-1319,0.0296,1.34,2.36,5.39,0.33,38.452,557.0,3655.0,0.54,0.56,-1.45739,103.917
Kepler-132 b,Kepler-132,0.067,1.21,1.92,5.96,0.0,284.8,1082.0,6003.0,1.178,0.929,0.211,349.549
Kepler-132 c,Kepler-132,0.068,1.28,2.18,5.71,0.0,271.0,1069.0,6003.0,1.178,0.929,0.211,349.549
Kepler-132 d,Kepler-132,0.136,1.55,3.02,4.46,0.0,68.6,758.0,6003.0,1.178,0.929,0.211,349.549
Kepler-132 e,Kepler-132,0.43927,1.18,1.76,5.89,0.0,6.1,414.0,6023.0,1.1,1.03,0.157,349.549
Kepler-1320 b,Kepler-1320,0.0163,1.7,3.53,3.95,0.0,672.113,1389.0,4817.0,0.74,0.8,-0.72896,647.424
Kepler-1321 b,Kepler-1321,0.0781,4.92,21.5,0.992,0.0,13.547,408.0,4094.0,0.53,0.54,-0.8624,769.146
Kepler-1321 c,Kepler-1321,0.0267,2.4,6.35,2.52,0.0,115.909,697.0,4094.0,0.53,0.54,-0.8624,769.146
Kepler-1321 d,Kepler-1321,0.0501,2.62843782,7.41,2.24,0.0,15.84,509.0,3640.0,0.503,0.513,-0.8624,769.146
Kepler-1322 b,Kepler-1322,0.0183,1.61,3.22,4.24,0.0,2651.424,1666.0,5488.0,0.87,0.9,-0.10053,1350.32
Kepler-1322 c,Kepler-1322,0.0652,2.15492527,5.29,2.9,0.0,144.06,883.0,5704.0,0.804,0.897,-0.10053,1350.32
Kepler-1323 b,Kepler-1323,0.01911,1.52,2.92,4.57,0.0,5067.603,2291.0,6169.0,1.4,1.18,0.29462,465.417
Kepler-1324 b,Kepler-1324,0.0466,1.51,2.89,4.61,0.0,98.414,895.0,4776.0,0.73,0.78,-0.67302,481.667
Kepler-1325 b,Kepler-1325,0.2004,2.86,8.55,2.01,0.0,18.153,564.0,5550.0,0.91,0.93,-0.13603,973.368
Kepler-1326 b,Kepler-1326,0.2743,4.18,16.3,1.23,0.0,47.84,938.0,6725.0,1.74,1.45,0.52296,698.326
Kepler-1327 b,Kepler-1327,0.11151,1.8,3.89,3.67,0.0,79.9,831.0,5885.0,1.03,1.02,0.0362,678.069
Kepler-1328 b,Kepler-1328,0.052,0.98,0.904,5.28,0.0,545.672,1214.0,5780.0,0.99,1.0,0.2276,813.543
Kepler-1329 b,Kepler-1329,0.0747,2.17,5.35,2.88,0.0,26.645,577.0,4500.0,0.69,0.72,-0.77081,588.037
Kepler-133 b,Kepler-133,0.083,1.76,3.75,3.78,0.0,408.58,1041.0,5736.0,1.425,1.02,0.4105,653.6
Kepler-133 c,Kepler-133,0.204,2.84,8.45,2.03,0.0,67.161,663.0,5736.0,1.425,1.02,0.4105,653.6
Kepler-1330 b,Kepler-1330,0.0889,1.65,3.36,4.11,0.0,322.399,879.0,5608.0,0.94,0.97,0.42575,1720.48
Kepler-1331 b,Kepler-1331,0.0142,1.05,1.16,5.51,0.0,547.294,1244.0,4508.0,0.69,0.72,-0.90934,319.197
Kepler-1332 b,Kepler-1332,0.09915,1.37,2.45,5.24,0.0,77.559,728.0,5581.0,0.9,0.95,-0.13733,528.685
Kepler-1333 b,Kepler-1333,0.4382,2.81,8.3,2.06,0.0,3.298,428.0,5628.0,0.92,0.94,-0.18777,932.446
Kepler-1334 b,Kepler-1334,0.1229,2.29,5.86,2.68,0.0,78.355,710.0,5614.0,0.91,0.94,0.0276,1223.04
Kepler-1335 b,Kepler-1335,0.0615,1.45,2.7,4.87,0.0,80.741,809.0,4903.0,0.74,0.77,-0.5555,621.853
Kepler-1336 b,Kepler-1336,0.15845,1.98,4.58,3.24,0.0,103.72,793.0,5512.0,1.3,0.94,0.42052,1126.64
Kepler-1336 c,Kepler-1336,0.06272,1.71,3.57,3.92,0.0,662.713,1260.0,5512.0,1.3,0.94,0.42052,1126.64
Kepler-1337 b,Kepler-1337,0.1441,2.41,6.39,2.51,0.0,9.183,437.0,4523.0,0.67,0.7,-0.74221,601.629
Kepler-1338 b,Kepler-1338,0.01937,0.92,0.721,5.09,0.0,4712.111,2124.0,5909.0,1.05,1.04,0.24719,753.26
Kepler-1339 b,Kepler-1339,0.02356,0.71,0.285,4.38,0.0,3094.817,1642.0,5586.0,0.93,0.94,0.18765,371.049
Kepler-134 b,Kepler-134,0.06,2.0,4.66,3.2,0.0,301.367,1105.0,5983.0,1.176,0.956,0.06051,334.797
Kepler-134 c,Kepler-134,0.092,1.26,2.13,5.85,0.0,128.086,892.0,5983.0,1.176,0.956,0.06051,334.797
Kepler-1340 b,Kepler-1340,0.01523,1.55,3.02,4.46,0.0,4793.001,2174.0,6331.0,1.42,1.27,0.08683,981.779
Kepler-1341 b,Kepler-1341,0.47267,2.99,9.22,1.9,0.0,1.141,241.0,4662.0,0.72,0.79,-0.63776,476.957
Kepler-1342 b,Kepler-1342,0.0313,1.66,3.39,4.07,0.0,559.275,1283.0,5527.0,0.9,0.93,-0.26092,890.724
Kepler-1343 b,Kepler-1343,0.0449,1.93,4.38,3.35,0.0,1021.904,1294.0,5759.0,0.93,0.95,0.19529,1756.71
Kepler-1344 b,Kepler-1344,0.05501,1.84,4.04,3.56,0.0,425.169,1219.0,5981.0,1.13,1.09,0.14599,853.959
Kepler-1345 b,Kepler-1345,0.26412,2.36,6.17,2.58,0.0,68.469,693.0,6449.0,1.55,1.32,0.69266,1355.02
Kepler-1346 b,Kepler-1346,0.044,1.58,3.12,4.35,0.0,545.575,1236.0,6133.0,1.21,1.14,-0.00806,843.701
Kepler-1347 b,Kepler-1347,0.104,1.03,1.08,5.43,0.0,34.32,617.0,5193.0,0.79,0.82,-0.388,321.0
Kepler-1348 b,Kepler-1348,0.1834,1.94,4.42,3.33,0.0,49.665,636.0,5911.0,1.04,1.04,0.20429,1213.82
Kepler-1349 b,Kepler-1349,0.03421,0.7,0.271,4.34,0.0,1862.33,1668.0,6086.0,1.28,1.16,0.34263,276.323
Kepler-135 b,Kepler-135,0.067,1.81,3.93,3.64,0.0,496.678,1209.0,6090.0,1.275,1.047,0.44809,621.855
Kepler-135 c,Kepler-135,0.103,1.16,1.65,5.81,0.0,209.967,975.0,6090.0,1.275,1.047,0.44809,621.855
Kepler-1350 b,Kepler-1350,0.0413,2.52,6.9,2.37,0.0,27.176,535.0,3827.0,0.53,0.55,-1.2834,340.691
Kepler-1350 c,Kepler-1350,0.0222,1.73,3.64,3.86,0.0,94.054,730.0,3827.0,0.53,0.55,-1.2834,340.691
Kepler-1351 b,Kepler-1351,0.0156,0.65,0.208,4.16,0.0,421.965,1212.0,4439.0,0.67,0.7,-0.98254,202.782
Kepler-1352 b,Kepler-1352,0.02883,0.89,0.64,4.99,0.0,1892.586,1701.0,6118.0,1.16,1.11,0.263,670.829
Kepler-1353 b,Kepler-1353,0.153,1.8,3.89,3.67,0.0,10.767,491.0,4776.0,0.72,0.76,-0.6146,593.384
Kepler-1354 b,Kepler-1354,0.3521,2.97,9.11,1.91,0.0,18.86,466.0,6168.0,1.24,1.16,0.30208,1119.45
Kepler-1355 b,Kepler-1355,0.0224,1.46,2.73,4.82,0.0,944.873,1448.0,5352.0,0.83,0.88,-0.32922,911.269
Kepler-1356 b,Kepler-1356,0.0136,1.53,2.96,4.54,0.0,1966.057,1714.0,5106.0,0.78,0.82,-0.4863,845.228
Kepler-1357 b,Kepler-1357,0.041,1.28,2.18,5.71,0.0,449.975,1177.0,5597.0,0.9,0.93,-0.14555,1015.69
Kepler-1358 b,Kepler-1358,0.0656,1.12,1.46,5.71,0.0,98.834,827.0,5181.0,0.79,0.82,-0.41347,546.998
Kepler-1359 b,Kepler-1359,0.26657,2.83,8.4,2.04,0.0,2.451,369.0,4709.0,0.72,0.78,-0.7173,614.859
Kepler-136 b,Kepler-136,0.106,2.05,19.8,12.6,0.0,257.984,951.0,6165.0,1.355,1.204,0.46678,420.818
Kepler-136 c,Kepler-136,0.133,1.99,4.62,3.22,0.0,162.044,847.0,6165.0,1.355,1.204,0.46678,420.818
Kepler-1360 b,Kepler-1360,0.2866,3.4,11.5,1.61,0.0,82.564,933.0,6778.0,1.83,1.51,0.92337,1516.27
Kepler-1361 b,Kepler-1361,0.04304,0.86,0.566,4.89,0.0,186.069,1061.0,5131.0,0.79,0.83,-0.43672,389.143
Kepler-1362 b,Kepler-1362,0.4626,2.6,7.27,2.27,0.0,1.011,248.0,4857.0,0.74,0.8,-0.60131,731.298
Kepler-1363 b,Kepler-1363,0.0363,1.25,2.1,5.91,0.0,191.919,988.0,4839.0,0.72,0.76,-0.62622,541.714
Kepler-1364 b,Kepler-1364,0.1284,2.15,5.27,2.91,0.0,672.06,1299.0,6805.0,1.79,1.49,0.792,1056.9
Kepler-1365 b,Kepler-1365,0.07839,0.92,0.721,5.09,0.0,456.25,969.0,5770.0,1.05,1.0,0.42479,840.128
Kepler-1365 c,Kepler-1365,0.05701,0.8,0.437,4.69,0.0,864.037,1137.0,5770.0,1.05,1.0,0.42479,840.128
Kepler-1366 b,Kepler-1366,0.0273,1.43,2.63,4.94,0.0,134.981,783.0,4070.0,0.6,0.62,-0.99602,465.826
Kepler-1367 b,Kepler-1367,0.0236,0.92,0.721,5.09,0.0,225.233,998.0,4106.0,0.6,0.62,-0.90488,401.484
Kepler-1368 b,Kepler-1368,0.0153,1.65,3.36,4.11,0.0,4849.257,2085.0,5906.0,1.08,1.07,0.05077,1635.82
Kepler-1369 b,Kepler-1369,0.1741,2.69,7.7,2.17,0.0,37.158,667.0,5761.0,0.99,0.99,-0.01005,1236.56
Kepler-137 b,Kepler-137,0.077,1.47,2.76,4.77,0.0,86.33,742.0,5187.0,0.802,0.85,-0.29234,302.979
Kepler-137 c,Kepler-137,0.13,1.88,4.19,3.47,0.0,29.775,568.0,5187.0,0.802,0.85,-0.29234,302.979
Kepler-1370 b,Kepler-1370,0.15763,1.84,4.04,3.56,0.0,132.587,770.0,6202.0,1.29,1.19,0.45795,1004.1
Kepler-1370 c,Kepler-1370,0.08084,1.27,2.15,5.77,0.0,503.722,1075.0,6202.0,1.29,1.19,0.45795,1004.1
Kepler-1371 b,Kepler-1371,0.04214,0.73,0.315,4.45,0.0,414.765,1015.0,5361.0,0.83,0.87,-0.19829,515.334
Kepler-1371 c,Kepler-1371,0.02937,0.64,0.196,4.11,0.0,853.269,1216.0,5361.0,0.83,0.87,-0.19829,515.334
Kepler-1372 b,Kepler-1372,0.024,1.27,2.15,5.77,0.0,2176.358,1655.0,5677.0,0.97,0.98,0.0124,1303.22
Kepler-1373 b,Kepler-1373,0.02598,1.16,1.65,5.81,0.0,8385.9,1887.0,6299.0,1.33,1.22,0.77358,1699.46
Kepler-1374 b,Kepler-1374,0.0918,2.29,5.86,2.68,0.0,59.789,737.0,5323.0,0.81,0.85,-0.36814,1078.46
Kepler-1375 b,Kepler-1375,0.0471,1.74,3.68,3.84,0.0,2948.362,1543.0,6704.0,1.78,1.47,0.82249,1430.84
Kepler-1376 b,Kepler-1376,0.0598,1.05,1.16,5.51,0.0,278.902,1042.0,5659.0,0.97,0.98,-0.07062,868.056
Kepler-1377 b,Kepler-1377,0.0153,1.25,2.1,5.91,0.0,2909.21,1873.0,5218.0,0.82,0.86,-0.29327,1146.1
Kepler-1378 b,Kepler-1378,0.0885,2.2,5.48,2.83,0.0,14.867,525.0,4407.0,0.67,0.7,-0.90346,506.434
Kepler-1379 b,Kepler-1379,0.0171,1.3,2.24,5.6,0.0,1600.049,1564.0,5188.0,0.79,0.83,-0.40329,971.325
Kepler-138 b,Kepler-138,0.0753,0.64,0.07,1.7,0.02,9.9,452.0,3841.0,0.535,0.535,-1.25181,66.8624
Kepler-138 c,Kepler-138,0.0913,1.51,2.3,3.6,0.017,6.8,410.0,3841.0,0.535,0.535,-1.25181,66.8624
Kepler-138 d,Kepler-138,0.1288,1.51,2.1,3.6,0.01,3.4,345.0,3841.0,0.535,0.535,-1.25181,66.8624
Kepler-138 e,Kepler-138,0.1803,0.797,0.43,4.67,0.112,1.73,292.0,3841.0,0.535,0.535,-1.25181,66.8624
Kepler-1380 b,Kepler-1380,0.0917,1.43,2.63,4.94,0.0,90.1,786.0,5570.0,0.94,0.96,0.47259,2462.94
Kepler-1381 b,Kepler-1381,0.1728,2.25,5.69,2.74,0.0,29.701,649.0,5747.0,0.94,0.96,-0.11708,1197.04
